id,prediction
n452586c83823809,0.04322405512633118
n453491dee30e634,0.01106702860722489
n453865b6b9b283a,0.18605136771768638
n453b8e5f2bb36e4,0.5468782626853205
n453e8996e757210,0.4627270828983086
n454cfd3ae992ed2,0.3092503654207559
n4554003db923f5e,0.8342033827521403
n457ef6399bdaa8b,0.6826059720192107
n459afe9520830ac,0.18646899143871373
n45a70874e10c6bf,0.2424305700563792
n45c32891af887f3,0.946335351847985
n45ec9547bc96a67,0.6510753810816454
n462b7cbb318e65b,0.47901440801837547
n462efeefe64bdfa,0.9060346627688453
n462f3cf8800fb9f,0.015243265817498434
n462f7d87519ad81,0.8960116934641887
n463520b74e8911e,0.5589893505951138
n463e387375bb920,0.44288995614950927
n4649af37171dd2b,0.1307162246815619
n464a7ebb35be349,0.32804343286698684
n465f3644e771ce6,0.09939444560451034
n467ba05e00731c9,0.9148047609104197
n467c8bde5b27850,0.6395907287533932
n467cdc215ba1f25,0.0787220714136563
n4693e0c47e45a10,0.3748172896220505
n4695b4e25d32473,0.1745667153894341
n469edf14a98e31e,0.887450407183128
n46ac728c6fbc178,0.8563374399665901
n46b0c8f2ebd0a06,0.8822301106702861
n46c8cf6c0b8a163,0.2706201712257256
n46ec5267a642629,0.0549175193150971
n46f3cf2317c4634,0.6807266652745876
n46f6a78191645b1,0.947588223011067
n46f85f142393783,0.032783462100647316
n46f93fba869e8c4,0.09500939653372312
n46fd75ac6aaeac7,0.5449989559406975
n4705c57f25383b2,0.622885779912299
n470bbb330a33868,0.6496136980580497
n47141655b3352cc,0.39674253497598666
n471e4a165e9b1a1,0.1839632491125496
n4728d59446b88b0,0.3819168928795156
n472fe2468ad5ce8,0.7195656713301316
n474432ae93ab681,0.17707245771559824
n474db73e3bc9dc0,0.902276049279599
n474eb00a09fbd23,0.3723115472958864
n4757950d093d00d,0.03779494675297557
n4759b53f90c9c79,0.70641052411777
n47616230d9ff5a5,0.9471705992900397
n4766b70777005db,0.3961160993944456
n479685ff0f8c07f,0.5798705366464815
n479917b6ad2ae5f,0.9411150553351431
n47a54cc25f411d6,0.2205053247024431
n47a62d3a2b89314,0.9521820839423679
n47b8e58d0a10ef1,0.9116725830027146
n47bdc1c5bbb3391,0.2944247233242848
n47dd1361d5ec5bf,0.4324493631238254
n47dda46da421b9f,0.8761745667153894
n47e69fbf2ee3173,0.4727500522029651
n47f22736022cd5a,0.3934015452077678
n47f45dc9561e72f,0.032157026519106284
n48055f9c6d08c57,0.4704531217373147
n4834852fe70efae,0.30319482146585924
n483cbd5f56605c3,0.6700772603883901
n483fe86ba87d404,0.38755481311338486
n4851682f198fa8b,0.2758404677385676
n4855da0b22573f1,0.6512841929421591
n48628fdf2eabb7a,0.5861348924618919
n486299325c5a626,0.6185007308415118
n486483a680744b8,0.3411985800793485
n48765902cdd1c61,0.9949885153476717
n4876c4a0844878e,0.5642096471079557
n488afd6646c9d8c,0.9390269367300063
n48a79ca89d9c4d2,0.2697849237836709
n48b9af4fb4f528c,0.4140739193986218
n48cc2cf34f923e6,0.02088118605136772
n48cd0653d437ed7,0.8114428899561495
n48e238a6940d041,0.7794946752975569
n48f2471f5e0877e,0.8788891209020673
n48f25f679d0a63d,0.3595740238045521
n48f2c3c6b2292d2,0.06995197327208186
n48f5cd5fc817f3b,0.9229484234704531
n490aa4e17050236,0.19085404050950094
n491798ce8f63af8,0.6517018166631865
n491cbeb1d5a4c97,0.11944038421382334
n491eb7dc2c4509a,0.6792649822509919
n492cf3e0f206dd6,0.26498225099185635
n49320cccadf44b9,0.7792858634370432
n49429141c55db89,0.515556483608269
n494bfb3226b7902,0.38630194195030276
n4953a4072cfa3a9,0.46523282522447273
n49663a74e4fd81d,0.8179160576320735
n4981a486609516f,0.37544372520359154
n4987448b4336547,0.09835038630194196
n498ca2880fc8e77,0.15974107329296305
n499223f4bf8ccfa,0.3249112549592817
n49af2f8d34a4664,0.8248068490290249
n49b674e9e1b4a8a,0.06514930048026728
n49e761e8ca58207,0.4078095635832115
n49ef26029c0f915,0.13238671956567133
n49f51bf083b9f7f,0.5819586552516183
n49fe6e27fb946e0,0.9820421799958238
n49fe91907361817,0.16391731050323657
n4a1cdcc11076c9b,0.596993109208603
n4a50cc6650abe45,0.2908749216955523
n4a632d723d68ac2,0.15869701399039465
n4a7750deda21ab0,0.6437669659636668
n4a79af126f4a3e8,0.6859469617874295
n4a7e0a5e8ebb3d0,0.25120066819795367
n4ab7ec50817bbf1,0.8701190227604928
n4ac1bbfa965c8f2,0.15786176654833994
n4ac8a76fedf6f85,0.2689496763416162
n4acb3300e855dc6,0.9693046565044895
n4acf347cf5e1e14,0.9843391104614743
n4aecb7661cb4837,0.5458342033827521
n4b0a255fdb4b6a0,0.22969304656504488
n4b31cc0ee1ab292,0.46147421173522657
n4b34da119c13650,0.9716015869701399
n4b5301b2e1bfeba,0.9356859469617874
n4b578776376f56a,0.7178951764460222
n4b5cfcbb3b285ed,0.8728335769471706
n4b650473be95c37,0.6155773647943203
n4b8afedbc9453a8,0.8160367508874504
n4bb9d1772662de8,0.25099185633744
n4bbf002562fa04a,0.00041762372102735435
n4c03f7d7c2ae3ef,0.6640217164334934
n4c1332eaa7e53d8,0.5869701399039465
n4c3568a78012616,0.14220087700981415
n4c3f72427a7bb49,0.19544790144080185
n4c3fefee8d98b71,0.02965128419294216
n4c53143daa47211,0.6375026101482564
n4c5aa18026dffd0,0.7072457715598246
n4c644b2676f47b4,0.04176237210273544
n4c67f7c0293f555,0.08352474420547087
n4c6a27e131f0318,0.4886197536020046
n4c6aa4901c8ad0d,0.10440593025683859
n4c6f2d396255cec,0.4554186677803299
n4c703810ed4203c,0.4904990603466277
n4c72980381abcd9,0.6537899352683232
n4c74a60e96d83cc,0.9789100020881186
n4c8cfd62e96f831,0.16349968678220922
n4ca1e4b8890ccdf,0.6043015243265818
n4ccbef6a240b455,0.6059720192106912
n4cd99a8d30367f4,0.2954687826268532
n4cdc875262f395c,0.12278137398204218
n4cdd59fc24049d3,0.5170181666318647
n4d0046002caf72c,0.8598872415953226
n4d2a2480b95d35b,0.6869910210899979
n4d2a3b6eef5ed6c,0.9490499060346628
n4d2f7fc821b58b4,0.582167467112132
n4d63a4e45703a8f,0.09563583211526415
n4d651029478de64,0.9106285237001461
n4d70099e1779426,0.768427646690332
n4d7374871f8c34d,0.7358529964501984
n4d99e5ec261fe62,0.8515347671747755
n4d9a171bf89a0e7,0.6410524117769889
n4da9935f39ca34a,0.13050741282104825
n4daddc0bbbea0d8,0.7920233869283775
n4daeae01e2e3164,0.741282104823554
n4daf164102b1eb9,0.8124869492587179
n4dbcb1983709f94,0.019419503027771977
n4dca44c858e450b,0.5978283566506578
n4ddcb73432afe5c,0.32261432449363125
n4de8c2713b72c5a,0.654625182710378
n4dea4130ac4db25,0.7122572562121529
n4e1d2ce6ed62fdc,0.3491334307788682
n4e1d9b42e792445,0.9883065358112341
n4e23c86765dd365,0.39486322823136355
n4e296cc2815dbe5,0.21006473167675924
n4e474bd27d1838a,0.21904364167884735
n4e5b32b654e4251,0.46043015243265817
n4e6d84035934677,0.6531634996867822
n4e76bf18c38fc13,0.41574441428273123
n4e7c0a99308742b,0.5535602422217581
n4e854612c6a0c6a,0.16579661724785968
n4e8e2f837162447,0.40405095009396536
n4e94bca62797e02,0.18730423888076841
n4eb81be33727a3a,0.1152641470035498
n4eb9138e08b73fa,0.024639799540613908
n4ec695c018032f6,0.8534140739193986
n4ec83ee144fcbf1,0.16851117143453748
n4ed76980f083461,0.6387554813113385
n4edec363cee8b64,0.9889329713927751
n4ef56e06a6ea45d,0.139068699102109
n4f0ecd878eaa3d7,0.2342869074963458
n4f12017d939c6ca,0.6798914178325329
n4f189fc31096425,0.8613489246189183
n4f1a5373013b876,0.31969095844643974
n4f23805f2ed96f2,0.5527249947797035
n4f2c139f7191702,0.9026936730006264
n4f450720c583b71,0.2188348298183337
n4f45e6cac7948da,0.3221967007726039
n4f589e9110adb7f,0.034453956984756735
n4f65883fe9de6e4,0.06577573606180831
n4f835388993dc4a,0.050532470244309874
n4f83a53f9a92066,0.8210482355397787
n4f8430fd38a0823,0.1637084986427229
n4f8a01351cfbb70,0.7327208185424933
n4f95ebdb7a4929b,0.7281269576111923
n4facc05dc1b6419,0.7454583420338275
n4fb2332c9d3f343,0.09125078304447692
n4fb3aeb8ff15684,0.32887868030904155
n4fb429b5a250ced,0.4374608477761537
n4fb63962afb2378,0.509709751513886
n4fc7ba3570a4c3e,0.07830444769262894
n4fd50c2f0858232,0.5767383587387763
n4fd5ce1d68581a7,0.9473794111505534
n4fdb497cfe3609d,0.8291918980998121
n4fdcfd339f8f2a5,0.9285863437043224
n4ff971b0e6b10ca,0.46168302359574026
n50140e696252679,0.6473167675923992
n50205a02b67841d,0.6980580496972228
n5034b1874b8b034,0.6443934015452077
n5034f0253cf3b91,0.5566924201294634
n5042aa47a0b6965,0.2075589893505951
n504762100662809,0.3238671956567133
n504ff150f901e23,0.46627688452704114
n50506c83e759dcc,0.3522656086865734
n5051c7e38afa4f4,0.7634161620380038
n5051dc8ecae11b0,0.8339945708916267
n505df7de87c415f,0.7811651701816663
n506148d24958128,0.5936521194403842
n50627c0ccdcae38,0.9979118813948632
n5064750e5f7e6df,0.23303403633326372
n506a5703adb8e4f,0.7525579452912925
n506fdffa70a5162,0.7224890373773231
n507b72b40263861,0.29421591146377113
n508450d6d0e05b5,0.5980371685111714
n5098699df733fd7,0.813113384840259
n509f54935f3fd0f,0.053038212570474
n509fb0f3f472c46,0.021298809772395073
n50c032c5f78e64c,0.4489455001044059
n50c51747eff697b,0.8947588223011067
n50e83145a6c6d6d,0.11568177072457715
n50eae2dd3974f02,0.4142827312591355
n50ec35e0f185adc,0.24305700563792024
n510e6096c7a94f4,0.04217999582376279
n510f8aa308cf5c5,0.3560242221758196
n512b0da65ed1b2d,0.15201503445395698
n51440f0ed9f74dc,0.8440175401962832
n5154042e0e91dba,0.11860513677176864
n51645c5eb4c2944,0.04134474838170808
n5164c6b6f658da8,0.0768427646690332
n51c42fc87e1bf95,0.18521612027563167
n51d1fe4eb4beed2,0.8882856546251827
n51e4cb57d3d20eb,0.5825850908331593
n51f2f8138449f49,0.7300062643558154
n51fafe941bfe5cc,0.6362497389851743
n51fbccf4e6d6c3f,0.3482981833368135
n5210867287cddfc,0.7667571518062226
n522a0ae206d6253,0.43411985800793484
n523135edd3b86e3,0.2077678012111088
n52491bdf0164a19,0.24117769889329713
n524b4305ca8fd22,0.8427646690332011
n52512d132dab2b3,0.5965754854875757
n5252ffbf520b36a,0.14575067863854668
n5259bac142b89b3,0.15222384631447067
n525eb4e8e9f5c9d,0.030904155356024223
n52635173c0b6afa,0.9929003967425349
n526f0790150932c,0.6627688452704114
n527d450a29483ef,0.866778032992274
n527e71b759c3854,0.1244518688661516
n528bc0108e72411,0.8955940697431614
n529433406e7c427,0.2923366047191481
n52a1c7d7336e993,0.3027771977448319
n52a97b975305dc2,0.9505115890582585
n52ca0acd60b801f,0.22489037377323032
n52cb70800538c77,0.5147212361662142
n52ccab8811cc192,0.6036750887450407
n52d686d04fc35cb,0.9768218834829818
n52df45ed68ebc60,0.5838379619962414
n52f3ae17e4a34a0,0.1664230528294007
n52fb0cbfa8bad18,0.19774483190645228
n5301ee073c480e8,0.4155356024222176
n5306003e4e39bfa,0.30695343495510546
n5309b30d6ef70fc,0.7318855711004385
n530cff04241f705,0.5028189601169346
n530fd757d646d85,0.08728335769471705
n5325a70e46051d2,0.913343077886824
n532725318077e54,0.1956567133013155
n5341fdaadbde46c,0.8120693255376905
n5345bf2bfdaf12c,0.3086239298392149
n534a161c25867d6,0.5080392566297766
n535de18cb2bd420,0.006055543954896638
n535f97abc06375f,0.5222384631447066
n536d88a08215ee5,0.2848193777406557
n5376529ca309b95,0.9394445604510336
n5376ce4da3767f2,0.6692420129463353
n5377ddde9f79c6a,0.47629985383169765
n5378a05720ec1d7,0.7147629985383169
n538e009b553a42c,0.29672165378993526
n539ee7343c59739,0.10294424723324284
n53b236eef459ef9,0.0960534558362915
n53c6c04656316c4,0.840258926707037
n53cbb0a25f5fd8f,0.8717895176446022
n53e410a47a0c18b,0.5940697431614116
n53f50cbbc66bdba,0.42033827521403216
n53ff070a710ca68,0.3687617456671539
n5402f49d15da45d,0.4472750052202965
n54042c895f245b8,0.5115890582585091
n540c41e52c04b60,0.5272499477970348
n5459acdbb955861,0.5024013363959073
n545b070af146e9e,0.9223219878889121
n54609caadfea602,0.841511797870119
n547a5bcf144ff55,0.5001044059302568
n54857779372f411,0.6218417206097306
n548b7255a12f063,0.27208185424932135
n54a8f3d4026b838,0.600960534558363
n54b1e85cf4fd91d,0.5994988515347672
n54b4304ab97dea6,0.21820839423679264
n54b5da9665a6197,0.31050323658383794
n54c57fa08f5d9c3,0.8634370432240551
n54cba96cf1ec152,0.5090833159323449
n54ce7d646b21e41,0.6713301315514721
n54e5d1dcab7a7a0,0.27333472541240345
n54fe193dbee69ba,0.2603883900605554
n550148adfe56d62,0.6335351847984966
n55024af57abd040,0.03173940279807893
n5517209d49f7a1f,0.6861557736479432
n551899747dbf35d,0.16412612236375027
n553af2687556416,0.2695761119231572
n5559d9f4d3b2e40,0.15285028189601169
n555f11abae250ac,0.6333263729379829
n5586529226a798c,0.3877636249738985
n558984b7c50dc8b,0.30486531634996866
n559d9c34629b463,0.9603257465024013
n559ea5175077167,0.6755063687617456
n559eee579cb1529,0.4564627270828983
n55c5ee6f42fe460,0.05992900396742535
n55d69e8674e0530,0.029233660471914804
n55e48a157473889,0.36166214240968886
n55ef86dc56987aa,0.03549801628732512
n56014ef5d5dd687,0.1518062225934433
n5604d61691c301b,0.436625600334099
n5619f423aa60067,0.29609521820839424
n562312120cbff0d,0.710169137607016
n5632468e8a05565,0.23553977865942785
n56359d3a7b68e44,0.9100020881186052
n563914b78284ea2,0.4293171852161203
n5647b2ceca41dad,0.08937147629985383
n565ab9b96b0ec81,0.06285237001461683
n565b7458db8c630,0.5243265817498434
n565d43476666843,0.9699310920860305
n565ff535cb4b2fa,0.747128836917937
n567a7633fbb643c,0.749634579244101
n567f0b281a10607,0.5034453956984757
n56978a9f7889e82,0.4462309459177281
n56a31541b7e479a,0.9772395072040092
n56b959ae7716491,0.8010022969304657
n56bcb8ea84e1c13,0.44330757987053665
n56c549353941778,0.3831697640425976
n56cd4bae3254a7f,0.5065775736061808
n56dc70c563154da,0.2514094800584673
n56e840caf5fd35b,0.28795155564836084
n56e89756920ab61,0.6082689496763416
n56e92e498a9563f,0.6596366673627062
n56f2f6234eda547,0.35477135101273755
n570b4fe9262c8b1,0.7893088327416997
n5729fc0a7200068,0.6285237001461683
n572aac0ec990813,0.5585717268740864
n572cf95c4fe526e,0.6920025057423261
n57313b963f00054,0.10837335560659846
n5754c455da6dd00,0.4499895594069743
n576699f8786ce75,0.03487158070578409
n57754f5f18357bc,0.5715180622259345
n5787f006bf9c9cd,0.6556692420129463
n578a89399966098,0.8287742743787847
n579114b951bf6f4,0.1014825642096471
n5794587ba56e75f,0.2177907705157653
n579600a6d109bab,0.7953643766965963
n57a1f80a8c198b8,0.774900814366256
n57c27834667b92f,0.42576738358738775
n57d6a761c65f56a,0.37920233869283776
n57ef2f1ce169f81,0.8653163499686782
n580673c0051e5ac,0.05011484652328252
n580a8b6a33878ea,0.7020254750469826
n5810a6eb86e1c0a,0.22113176028398412
n58238a4a84189ff,0.32929630403006893
n58295e153c9183a,0.5195239089580288
n584a3588fd50421,0.5466694508248069
n58622d911878940,0.21862601795782
n588032162f61398,0.10043850490707872
n5885b6c5b94a6a2,0.1501357277093339
n5886b125b4f7f1e,0.4994779703487158
n588f689c4eafc9f,0.9569847567341825
n58920e0944ed8d8,0.2862810607642514
n5897ab0505f3a98,0.8477761536855294
n589deb58c4ac080,0.14679473794111506
n58a2d8c7ad2cfe0,0.24953017331384422
n58ae431e4f8c0c6,0.9335978283566506
n58af9c658bf34fa,0.03821257047400292
n58b474b2e675567,0.7863854666945083
n58c066ef854eac1,0.1967007726038839
n58d191452ca8854,0.31447066193359785
n58d4a3e09ce6604,0.6471079557318856
n58d4bbc68855dbc,0.5596157861766549
n58f083c53ea7f8b,0.2532887868030904
n59074d2a20b7278,0.2850281896011693
n59151c1d70520a1,0.28001670494884107
n5949b77d0473907,0.33597828356650655
n594d6a644c165b3,0.4151179787011902
n5958abd36bb3b80,0.4391313426602631
n5959c4520f641a6,0.15535602422217581
n595a9f72fc676e3,0.4965546043015243
n595c57a69677cc6,0.44602213405721447
n596e2d8f0a36f0d,0.34349551054499894
n596ffbcad9aa714,0.057005637920233866
n597a2440319ca10,0.8532052620588849
n59845fd79c9c82b,0.10002088118605136
n598f0f44a5e8465,0.8070578408853623
n599098943f32775,0.8312800167049489
n5992ac27f722917,0.20359156400083525
n599f1008f3803c6,0.4149091668406765
n59b0efdd864a373,0.7007726038839006
n59cb6aed3a7d4dd,0.08665692211317604
n59cc14846aa61ab,0.786594278555022
n59e5a2abf520fa9,0.05804969722280225
n59fe7dcf9347ae9,0.9835038630194195
n5a11a4bd31993e1,0.28314888285654627
n5a1ef1f551a7359,0.4201294633535185
n5a31caca6bad8d2,0.5564836082689497
n5a3360f77bdb1f0,0.8365003132177907
n5a33ca241176136,0.6527458759657548
n5a38ac52a50b9ee,0.13990394654416372
n5a5cb2433e7ab78,0.6707036959699311
n5a7c9e9bfb4d28b,0.9939444560451034
n5a891c690f54f04,0.570474002923366
n5a8e2f56cdb8ba2,0.24159532261432448
n5a90388166c6a32,0.7239507204009188
n5acf60d98f6ff1a,0.8168719983295051
n5acfe71175639d2,0.7335560659845479
n5add9cceb336679,0.5533514303612446
n5af0b326b3e4b02,0.5541866778032992
n5af9a8f34ee5116,0.8582167467112132
n5aff127ab63815e,0.9776571309250366
n5b02be556ba216c,0.9797452495301733
n5b083ba71ac1035,0.40008352474420544
n5b3166ee04eb99c,0.22530799749425767
n5b4525e06cc684a,0.3257465024013364
n5b48be44b9ae468,0.17665483399457088
n5b4bd2db91b3cac,0.9578200041762372
n5b595eb8f22998d,0.7145541866778033
n5b7044962809c3c,0.7598663604092712
n5b752fbb74620d0,0.22593443307579872
n5b75b86e8bf5cae,0.6727918145750679
n5b95b7e9285bf7e,0.06159949885153477
n5bc6c890fe1625f,0.4654416370849864
n5bd5367c0f5cccd,0.7458759657548549
n5bd8bbfb9c0fbe2,0.03675088745040718
n5bdc527fc9f9ce9,0.6149509292127793
n5bed052e5870384,0.6249738985174358
n5bf2ae321b2f23b,0.14408018375443726
n5bf6fee5c98e650,0.3829609521820839
n5bfefc0c60f2892,0.6594278555021925
n5c163f0812ca8b8,0.7586134892461892
n5c1aa1a2d6ed71c,0.6389642931718522
n5c246e313a548ea,0.28210482355397787
n5c29d2321345cd0,0.4658592608060138
n5c650f44ccbdec8,0.6988932971392775
n5c6b5bf493d0e80,0.20630611818751304
n5c6b6cc4fe6206c,0.04719148047609104
n5c74dbb0c517ba7,0.5990812278137398
n5ccab272544378a,0.36813531008561284
n5cd9761ecdbba48,0.5251618291918981
n5cfb539ee470c3e,0.5552307371058676
n5cff361bc27cc88,0.6890791396951347
n5d0060a642302dd,0.5435372729171017
n5d06d81aa393aa2,0.07204009187721863
n5d1f606f7c19c3c,0.19837126748799333
n5d257ed467f3746,0.34433075798705365
n5d26e2ff3331394,0.7183128001670495
n5d37e7ead98492f,0.5514721236166215
n5d3ccd1de96c221,0.9225307997494258
n5d477aa37a328d3,0.7876383378575903
n5d5ee1cec359b62,0.5708916266443934
n5d65fc605e086b8,0.2507830444769263
n5d72fe46dee1db8,0.7381499269158488
n5d8c8a639cf58f6,0.450198371267488
n5d91dc89683e6fc,0.18250156608895385
n5d948e6cab5a39d,0.8212570474002924
n5d9cd069b4fe084,0.08916266443934015
n5dbb9b7e2a92d8f,0.7951555648360827
n5dc091d23158055,0.8314888285654625
n5dc202f0a74682f,0.3420338275214032
n5dc9d241586e3bb,0.17498433911046146
n5dd6a9d65ae4ac8,0.9494675297556902
n5de556492f78c0a,0.5537690540822718
n5de83c447bc7c55,0.3449571935685947
n5dec8fd46406a2e,0.9653372311547296
n5defb8402f9c257,0.1574441428273126
n5df1bc797910fa4,0.46084777615368555
n5e33af65b382295,0.06849029024848612
n5e363a6c45a2751,0.07809563583211526
n5e3796bbe032db2,0.9828774274378784
n5e379edbe19e48f,0.3823345166005429
n5e3da60a3ec3550,0.17581958655251617
n5e457986a0b11c0,0.10273543537272917
n5e557cd9663f8d8,0.84610565880142
n5e6346fc533c4fb,0.7105867613280434
n5e74e1967aa028a,0.6201712257256212
n5e7d6ca012135f4,0.6462727082898309
n5e98af123ef8bd3,0.8980998120693255
n5eac2944aa82c45,0.1317602839841303
n5eae183be9f9093,0.6932553769054083
n5eb95f133068736,0.12006681979536438
n5ecfd1cd879603e,0.5113802463979954
n5eec8b9cc3c9ec0,0.3892253079974943
n5ef39c3d20e159a,0.9565671330131551
n5ef77399155edaf,0.39590728753393195
n5ef7e32efd7516b,0.3558154103153059
n5f0097d8bc789d5,0.5067863854666945
n5f04d1512a28126,0.22008770098141575
n5f16927370c0778,0.086030486531635
n5f1c8d17ee090a3,0.18897473376487783
n5f1ee0a9b943fc7,0.02568385884318229
n5f5392c956bd6b4,0.49989559406974315
n5f643eda5ade580,0.4575067863854667
n5f69ac99430c8b9,0.2925454165796617
n5f83faf49a2b001,0.9296304030068908
n5fa137b2190c565,0.16704948841094175
n5fb886d7306712d,0.9931092086030486
n5fccfffffa5b96e,0.9018584255585718
n5fe8c54b6d0b9cf,0.4311964919607434
n5ff88464c46beaa,0.18500730841511798
n60109fff19513cb,0.8433911046147421
n601609d71e0d845,0.2159114637711422
n602dcb87f2b6ee5,0.9016496136980581
n603a23b06b1ff45,0.13635414491543119
n60620393d8ba19f,0.7366882438922531
n6062c8a5b4b0ada,0.4073919398621842
n60731a917c96248,0.9425767383587388
n607a38cca5fe658,0.3019419503027772
n6091c167df467b9,0.9918563374399666
n6093315b35cf0e3,0.43704322405512636
n60b755ccc680821,0.9384005011484652
n60bc09f350906b1,0.6567133013155148
n60c82732ca6b539,0.04426811442889956
n60ce16cbf5687a5,0.881603675088745
n60e9ba233f6f09e,0.36375026101482566
n61145d8bce1f3e7,0.5905199415326791
n611955301994b5c,0.23073710586761328
n611ce02672af0c0,0.2624765086656922
n612a3d9add19582,0.5959490499060347
n6144e55c47ffcff,0.9321361453330549
n614dd6ceab91c5e,0.4401754019628315
n6158db7f35df0e9,0.11296721653789936
n618b29e77b60300,0.7577782418041344
n61c1913d57ed0e7,0.311129672165379
n61d818fafda8b84,0.026519106285237
n61eae0303519396,0.4456045103361871
n61ee198f1256887,0.12466068072666528
n61ffa24709bca45,0.7767801211108791
n620265b85acb001,0.6331175610774692
n620311e15ca5242,0.8488202129880977
n6230756ffa50a22,0.41302986009605347
n6231d6e7980938a,0.24848611401127585
n623976d5aa6d919,0.8243892253079975
n625451ba405071e,0.09709751513885989
n6261ef1b4f3c85f,0.015452077678012112
n626ab5b43e4dd4f,0.03466276884527041
n627522f7538538b,0.24723324284819378
n6280bed30e956b3,0.5846732094382961
n6283134c40710a6,0.3852578826477344
n628c9139b756dd2,0.16036750887450407
n628f48622985738,0.11380246397995405
n6297b27a2bbcf6a,0.8091459594904991
n62a17964792ec3b,0.36124451868866153
n62a74d3f933a069,0.633952808519524
n62accb89fd7a1c5,0.7452495301733139
n62ae7eea591fb2a,0.05658801419920652
n62b90ace5683d35,0.32866986844852786
n62f69119d5a151b,0.10190018793067446
n62fd0f53ed75866,0.5656713301315515
n631d3ed97cf630d,0.5955314261850073
n633671e15a3ae0b,0.22656086865733974
n633d7353273a96b,0.8828565462518271
n6345a6744318575,0.834412194612654
n636c25b3fd05e3c,0.1225725621215285
n636f2dd45f4c735,0.3090415535602422
n6372571f03e6f60,0.6821883482981833
n639fc8db5f6b6d4,0.6320735017749008
n63b76ab45c61f3f,0.629358947588223
n63bf1f6eb19d6f5,0.08394236792649823
n63c2eb03216cddc,0.5078304447692629
n63cce696c54159e,0.7592399248277302
n63cf52836e0d774,0.34474838170808103
n63ea5b8769aa014,0.8669868448527877
n63f0a3ca4430f64,0.2760492795990812
n63ffbd26eb9f0af,0.6061808310712048
n6408195d3965516,0.15807057840885363
n6410ac1edaa0535,0.01837544372520359
n6411307239fbeae,0.3806640217164335
n644cd481605dbde,0.33702234286907495
n644e3945e91acc9,0.29045729797452496
n646b79fa281e9d0,0.38484025892670704
n64774ae5a9af91b,0.8864063478805596
n647d2a2f0c8b7e4,0.8419294215911464
n648190c1341d9f4,0.6936730006264356
n649666e8603ebf0,0.43224055126331173
n6497e5094065ef4,0.8083107120484444
n6498d9879d2b31f,0.6585926080601379
n649d83b973d6fda,0.8300271455418667
n64a3b2bc8e407db,0.9611609939444561
n64a6821d6c61fc8,0.8358738776362498
n64aa374a62a8a77,0.8866151597410733
n64bbd9372e13e2f,0.3572770933389017
n64c3c54f0dbcb62,0.8751305074128211
n65018738e241821,0.6775944873668824
n650cc85bb8127d4,0.24034245145124242
n6515d22c9accd06,0.20609730632699938
n651ce902c3cda99,0.5216120275631656
n652977267ef19ae,0.16767592399248277
n652eb134b81fa7e,0.9985383169764043
n653dfbd3ce2b5cd,0.9492587178951765
n65412655bfe8176,0.6748799331802047
n65439896525fe29,0.5203591564000836
n655ef4a6d1a406d,0.4385049070787221
n6560733d35a2985,0.1117143453748173
n656145828a46def,0.8993526832324076
n6571f2644a465b9,0.6521194403842139
n657917bdb46db6a,0.5049070787220714
n65883cea9c19b57,0.0952182083942368
n6593ab302782b78,0.780121110879098
n659ec3e43231a1a,0.3029860096053456
n65a10a2c7d74b0b,0.9663812904572979
n65a4aece4301cba,0.43432866986844854
n65a7ce05d16d47f,0.17352265608686573
n65a9eaa6c7d7125,0.34412194612654
n65b7e778d7f8579,0.8448527876383378
n65bb3dc0083a80a,0.3501774900814366
n65bbddb90e80abb,0.34725412403424516
n65d2517afdf9ac7,0.8417206097306327
n6607f9d9ea21484,0.6562956775944874
n663852bd5ff3cd7,0.33785759031112966
n6641ab3c3f8407a,0.7959908122781374
n6646f9981773b9c,0.1499269158488202
n66488180ac6769d,0.7552724994779704
n664aaff3e98125e,0.12048444351639173
n665ab5d047af0ce,0.9369388181248695
n666503f2d3b5931,0.4748381708081019
n667d5618db92641,0.3639590728753393
n6682984d8b2db21,0.7185216120275632
n668d10f2c4bbdfb,0.47713510127375236
n669299e17002503,0.5761119231572354
n66ab6abb3cc6d4a,0.496763416162038
n66b1e028ec7852d,0.1939862184172061
n66b4c5c38498011,0.14011275840467738
n66c4f5f6205bedd,0.3733556065984548
n66c6cc3d1b7eeb9,0.6610983503863019
n66db4f515b4c0c9,0.39548966381290457
n66e9e464bd776e0,0.4723324284819378
n66efefafaff79d3,0.13781582793902694
n66fca5557e11f0c,0.4059302568385884
n670e095c8c14337,0.7356441845896847
n6735ea520c3502a,0.6613071622468156
n674455ef5477b30,0.5391522238463144
n675271fcb9d2053,0.9824598037168512
n675af7fa2e05c00,0.13259553142618502
n67765e02af5c170,0.06013781582793903
n67845822f6d00ca,0.291710169137607
n67848555db4d192,0.8841094174149091
n67ade2f2e7f2f3a,0.2687408644811025
n67bc14ac8df06c7,0.3338901649613698
n67c5f74d690b091,0.9298392148674045
n67c968b1c4ba1bb,0.8076842764669033
n67d8c7a409fcefa,0.6078513259553142
n67dd8392632cb0d,0.2518271037794947
n67e67c03a2a0d62,0.5662977657130925
n67f3158fcd339ce,0.8895385257882648
n67fcab1726f928e,0.3597828356650658
n6802008711b7627,0.6636040927124661
n680366fac5b9c17,0.8306535811234078
n6809c8496e2830d,0.34662768845270414
n68112ca80fd6f8b,0.11359365211944038
n682062e9058c087,0.36980580496972226
